Check ID,Check Name,Limb,Requirement from "What to Look For",Canonical Path,Evidence Categories to Compare Against,Trigger Field,Notes
CHK-001,Suitability completeness against client information,Consistency,Essential facts (personal details),parties.clients[].{title|firstName|lastName|dateOfBirth|age|maritalStatus|gender},A;B;C,always,Compare report-asserted vs fact-find CSM instance
CHK-001,Suitability completeness against client information,Consistency,Tax status,parties.clients[].taxStatus,B,always,incomeTaxBand / mpaaTriggered / allowances
CHK-001,Suitability completeness against client information,Consistency,Employment,parties.clients[].employments[],B,always,employmentStatus / occupation / intendedRetirementAge
CHK-001,Suitability completeness against client information,Consistency,Income and expenditure,financialPosition.incomes[];financialPosition.expenditures[];financialPosition.totals,B,always,Compare monthlyEquivalent values; check Gross vs Net basis before flagging
CHK-001,Suitability completeness against client information,Consistency,Assets and liabilities,financialPosition.assets[];financialPosition.liabilities[],B,always,
CHK-001,Suitability completeness against client information,Consistency,State pension entitlement,parties.clients[].statePension,B,always,amount / frequency / statePensionAge / isFullEntitlement
CHK-001,Suitability completeness against client information,Consistency,Existing products (pensions and investments),existingArrangements[].{provider|policyNumber|currentValue|transferValue|contributions},B;E,always,
CHK-001,Suitability completeness against client information,Consistency,Unsupported figures / data mismatches,extractionReport.internalInconsistencies[];*.provenance.assertionStatus,I,always,assertionStatus=Absent or Inferred marks unsupported figures without needing external evidence
CHK-002,"Objectives, Needs and Time-Horizon Alignment",Consistency,Stated goals and their priority order,objectives[].{summary|details|priorityRank|isClientStated},B;C;F,always,
CHK-002,"Objectives, Needs and Time-Horizon Alignment",Consistency,Retirement target date and investment time horizon,objectives[].{targetDate|targetAge|termYears|timeHorizon};parties.clients[].employments[].intendedRetirementAge,B;C;F,always,
CHK-002,"Objectives, Needs and Time-Horizon Alignment",Consistency,Access requirements (emergency/planned/ad-hoc),financialPosition.liquidityAndAccessNeeds[],B;F,always,accessType enum mirrors the check wording
CHK-002,"Objectives, Needs and Time-Horizon Alignment",Consistency,Foreseeable life changes,financialPosition.foreseeableChanges[],B;C;F,always,
CHK-002,"Objectives, Needs and Time-Horizon Alignment",Appropriateness,Conflicting goals,objectives[].{priorityRank|targetDate|targetAmount},-,always,Rule over merged instance: overlapping targets / competing capital demands
CHK-002,"Objectives, Needs and Time-Horizon Alignment",Appropriateness,Recommendation not appropriate for stated goals,recommendations[].linkedObjectiveIds;solution.recommendedPlans[];objectives[].timeHorizon,-,always,Unlinked recommendation or horizon mismatch = concern
CHK-003,"Risk, Capacity for Loss and Investment Strategy Match",Consistency,Risk rating and summary,riskAssessment.perClient[].attitudeToRisk.{assessedCode|agreedCode|label|scaleName},B;D,hasInvestmentOrPensionRecommendation,Compare agreedCode to the ATR report; assessedCode to the questionnaire
CHK-003,"Risk, Capacity for Loss and Investment Strategy Match",Consistency,CFL assessment,riskAssessment.perClient[].capacityForLoss.{rating|assessmentBasis|isSeparatelyAssessedFromAtr},B;D;F,hasInvestmentOrPensionRecommendation,isSeparatelyAssessedFromAtr=false flags CFL restated as ATR
